,Mean Difference,Disparate Impact,Theil Index
0,0.11827956989247312,inf,0.3413401258712943
1,0.1532574568288854,16.01923076923077,0.3510616463377915
2,0.1530965440119282,5.037921348314606,0.3393813299117174
3,0.17629875708803483,13.987341772151899,0.2620652669126855
4,0.10634920634920635,23.33333333333333,0.3686042940550928
5,0.1956521739130435,inf,0.37168174598161347
6,0.14606741573033707,inf,0.32275760431402045
7,0.08290478416705627,2.2258064516129035,0.3669194657653599
8,0.11956521739130435,inf,0.3048380378315825
9,0.15000000000000002,8.5,0.3199494668203058
