,Adversarial Debiasing,Prejudice Remover,Nondebiasing,Ensemble
0,0.7066666666666667,0.69,0.71,0.7033333333333334
1,0.6933333333333334,0.6966666666666667,0.7066666666666667,0.7066666666666667
2,0.6766666666666666,0.6733333333333333,0.6766666666666666,0.6766666666666666
3,0.69,0.6966666666666667,0.7,0.7033333333333334
4,0.66,0.6633333333333333,0.66,0.66
5,0.68,0.7066666666666667,0.6966666666666667,0.6966666666666667
6,0.7233333333333334,0.71,0.7233333333333334,0.7233333333333334
7,0.71,0.7166666666666667,0.71,0.71
8,0.6466666666666666,0.7066666666666667,0.6933333333333334,0.6933333333333334
9,0.7333333333333333,0.74,0.7333333333333333,0.7333333333333333
