,Mean Difference,Disparate Impact,Equal Opportunity Difference,Average Odds Difference,Theil Index
0,-0.0514018691588785,0.0,0.0023809523809523794,-0.00974025974025974,0.3463432363304283
1,0.0,,0.5666666666666667,0.1383109619686801,0.36144822269139004
2,-0.009523809523809525,0.0,0.2888888888888889,0.05740740740740741,0.3893654744211819
3,0.0,,0.46875,0.14166666666666666,0.36144822269139004
4,0.0,,0.1388888888888889,0.04033852236224363,0.41047764993170865
5,0.0,,0.75,0.24647887323943662,0.34719619998418855
6,-0.015228426395939087,0.0,0.25,0.04477611940298507,0.3366620276698419
7,-0.041474654377880185,0.0,-0.002873563218390815,0.031979533098816765,0.3154745988784077
8,0.0,,0.7566496887379739,0.20050261160934266,0.34719619998418855
9,0.0,,0.10239651416122003,0.0065180824222035375,0.30110509278392167
