,Mean Difference,Disparate Impact,Equal Opportunity Difference,Average Odds Difference,Theil Index
0,0.002282112584220822,1.244186046511628,0.03571428571428571,0.011363636363636362,0.34604020802732793
1,0.14444444444444443,inf,0.26666666666666666,0.175,0.33232793875509037
2,0.18253968253968253,7.388888888888889,0.2888888888888889,0.20185185185185187,0.3487584042659727
3,0.15217391304347827,inf,0.25,0.175,0.3339101030468418
4,0.10269596384603398,22.258064516129032,0.1388888888888889,0.10978296680668809,0.39628335425644357
5,0.1588785046728972,inf,0.19444444444444445,0.16764475743348983,0.3305973427665854
6,0.14563106796116504,inf,0.25,0.16977611940298507,0.3063825941007358
7,0.045694297929043365,1.9014238773274919,-0.002873563218390815,0.030542751489621357,0.305914453071444
8,0.12205651491365777,3.3923076923076922,0.33729485002829657,0.18421852977417588,0.31556317538886913
9,0.048153214774281805,1.5176470588235293,0.10239651416122003,0.05771633950281355,0.25923168850001926
