,Mean Difference,Disparate Impact,Equal Opportunity Difference,Average Odds Difference,Theil Index
0,0.02127659574468085,inf,0.030303030303030304,0.023348236462990564,0.3680812100651695
1,0.0986237367325174,7.673539518900344,0.14318285453716373,0.10204951693719785,0.34796295633438207
2,0.003859348198970842,1.2045454545454546,0.015376984126984128,0.006549949398103761,0.37820480300231263
3,0.16005047583994952,34.45054945054945,0.24390243902439024,0.16863996123404942,0.36221584077804264
4,0.038691921644811396,3.060344827586207,0.05291005291005291,0.042444793004434836,0.3154745988784077
5,0.35365853658536583,inf,0.5,0.39655172413793105,0.325925634603511
6,0.14736842105263157,inf,0.25806451612903225,0.17590725806451613,0.32005175045789463
7,0.10344827586206896,inf,0.14705882352941177,0.11126526082130966,0.35417618477055257
8,0.0,,0.0,0.0,0.4256678154256838
9,0.17204301075268819,inf,0.26666666666666666,0.19682539682539682,0.313922100032828
