,Mean Difference,Disparate Impact,Theil Index
0,0.06839622641509434,2.2083333333333335,0.2853228708887025
1,-0.0327255726975222,0.24731182795698928,0.38643094605361944
2,0.057244794717503586,1.8627608346709468,0.31631434206516135
3,0.095,3.714285714285714,0.3510616463377915
4,0.11695447409733123,3.0839160839160837,0.35743324260685305
5,0.14015699235695106,8.21808510638298,0.36299007137753725
6,0.08134920634920635,1.836734693877551,0.2593566584528708
7,0.03506311360448808,1.4838709677419355,0.317613139663173
8,0.11881852763481762,5.317073170731707,0.3463432363304283
9,0.1691250757728834,7.832653061224489,0.3857709843649246
