,Adversarial Debiasing,Prejudice Remover,Nondebiasing,Ensemble
0,0.73,0.7133333333333334,0.73,0.73
1,0.66,0.7,0.66,0.66
2,0.7333333333333333,0.7333333333333333,0.7366666666666667,0.7366666666666667
3,0.71,0.6933333333333334,0.7033333333333334,0.7066666666666667
4,0.7266666666666667,0.7366666666666667,0.7333333333333333,0.7333333333333333
5,0.6566666666666666,0.6533333333333333,0.6566666666666666,0.6566666666666666
6,0.6933333333333334,0.6933333333333334,0.6766666666666666,0.6933333333333334
7,0.6966666666666667,0.6833333333333333,0.6966666666666667,0.6966666666666667
8,0.7,0.71,0.7,0.7
9,0.6833333333333333,0.6866666666666666,0.6666666666666666,0.6833333333333333
