,Mean Difference,Disparate Impact,Theil Index
0,0.35141509433962265,15.899999999999999,0.30289450302348037
1,-0.01932367149758454,0.0,0.38936547442118197
2,-0.024388945098248044,0.6972901520158625,0.3300909167753014
3,0.0,,0.3955147772549962
4,0.0,,0.3710636813908322
5,0.03377401363354679,2.7393617021276597,0.37343027311944
6,-0.041666666666666664,0.0,0.29289754336368146
7,0.043010752688172046,5.0,0.3413401258712943
8,0.02741105392705303,3.98780487804878,0.3830805508172065
9,0.01050717316629622,2.061224489795918,0.42625952352496277
