,Mean Difference,Disparate Impact,Theil Index
0,0.06367924528301887,2.0384615384615383,0.28668204286553806
1,0.10705937353903694,3.4623655913978495,0.34929515516822046
2,0.057244794717503586,1.8627608346709468,0.31631434206516135
3,0.08,2.6,0.34929515516822046
4,0.11695447409733123,3.0839160839160837,0.35743324260685305
5,0.12951869448461062,7.670212765957447,0.3616177717115084
6,0.13227513227513227,3.8571428571428577,0.2686122811350838
7,-0.007947639083683969,0.8903225806451612,0.32414115556877815
8,0.11423137167151487,4.557491289198606,0.3478357498104424
9,0.16417458072337845,6.5272108843537415,0.38716650026314775
