,Mean Difference,Disparate Impact,Theil Index
0,0.06839622641509434,2.2083333333333335,0.2853228708887025
1,-0.0327255726975222,0.24731182795698928,0.38643094605361944
2,0.057244794717503586,1.8627608346709468,0.31631434206516135
3,0.095,3.714285714285714,0.3510616463377915
4,0.11695447409733123,3.0839160839160837,0.35743324260685305
5,0.12951869448461062,7.670212765957447,0.3616177717115084
6,0.1183862433862434,2.967032967032967,0.2666988971894302
7,0.03506311360448808,1.4838709677419355,0.317613139663173
8,0.11423137167151487,4.557491289198606,0.3478357498104424
9,0.1691250757728834,7.832653061224489,0.3857709843649246
