,Mean Difference,Disparate Impact,Equal Opportunity Difference,Average Odds Difference,Theil Index
0,-0.037383177570093455,0.0,-0.05,-0.041233766233766234,0.34166161832929165
1,0.022222222222222213,1.222222222222222,0.1185792349726776,0.04564308504786005,0.3225261988425504
2,0.1380952380952381,3.230769230769231,0.17777777777777778,0.13962962962962963,0.3326838346260777
3,-0.032399665551839464,0.25120772946859904,-0.03389830508474576,-0.03210575209494559,0.3653516347436231
4,0.17905563347358577,13.354838709677418,0.17905982905982906,0.1789788890789632,0.39207232237001494
5,0.09152099171952931,2.3587347232207043,0.07905982905982906,0.08512975470572115,0.3122290631236393
6,0.10280419890591888,2.1251348435814457,0.11777777777777779,0.09950214911835381,0.2843767491384199
7,0.03647770806729222,1.6088971269694163,-0.002873563218390815,0.024253443313520723,0.3085244501543073
8,0.11361852433281003,4.711538461538461,0.2376910016977929,0.14915002435338054,0.3062918719492088
9,0.0826265389876881,4.552941176470588,0.10675381263616557,0.08481088445096756,0.26932131287465655
