,Adversarial Debiasing,Prejudice Remover,Nondebiasing,Ensemble
0,0.6407828282828283,0.6376262626262627,0.6414141414141414,0.6407828282828283
1,0.6483585858585859,0.6477272727272727,0.6445707070707071,0.6483585858585859
2,0.6590909090909091,0.6483585858585859,0.6660353535353535,0.6647727272727273
3,0.6616161616161617,0.6691919191919192,0.6654040404040404,0.6616161616161617
4,0.6698232323232324,0.6736111111111112,0.6672979797979798,0.6698232323232324
5,0.6540404040404041,0.6515151515151515,0.648989898989899,0.6540404040404041
6,0.6433080808080808,0.648989898989899,0.6376262626262627,0.6357323232323232
7,0.6660353535353535,0.6609848484848485,0.6723484848484849,0.6672979797979798
8,0.6597222222222222,0.6571969696969697,0.6534090909090909,0.6597222222222222
9,0.6654040404040404,0.6755050505050505,0.6748737373737373,0.6685606060606061
