,Mean Difference,Disparate Impact,Theil Index
0,-0.10977972517809764,0.8361035088890373,0.2103472975632204
1,-0.038065382892969124,0.9392531713417902,0.20680928964480547
2,-0.022097525911841776,0.9621720319136268,0.21307163389904504
3,0.03798346593068547,1.0702465303657858,0.2181849985212797
4,-0.03745888157894739,0.9384459459459459,0.19688592041061612
5,-0.14469229552286034,0.7954830053667262,0.20006017638406573
6,-0.015246356076187073,0.9752635651416964,0.21008851935768516
7,-0.023963145634605554,0.9588219508922583,0.21081888882861788
8,-0.11921296296296291,0.8274706867671693,0.21503254950071482
9,0.0705300632911392,1.138463927933525,0.21699075654985162
