,Mean Difference,Disparate Impact,Theil Index
0,-0.11292437926614796,0.8321964831465651,0.20959354068099142
1,-0.023287057769816433,0.96302879488091,0.2010324246160815
2,-0.14662121949899898,0.7884465261514443,0.20407398385866587
3,-0.007710967531291524,0.9873408180101256,0.19876665775803287
4,-0.011143092105263208,0.9808615819209039,0.2012242627279939
5,-0.11045720613826926,0.8415882019285309,0.19377741143164443
6,0.09091180064979587,1.1762801988209457,0.22245965267718953
7,-0.18449826269146175,0.7515090966452835,0.19056662402247965
8,-0.04282407407407407,0.9303201506591338,0.22679871907373417
9,-0.07634493670886078,0.8836648583484026,0.19491457075360832
