,Mean Difference,Disparate Impact,Theil Index
0,-0.15832123850991775,0.7814326264818835,0.18849338224859408
1,-0.21401790033865498,0.7182549160098719,0.20693747801496723
2,-0.2870065789473685,0.6424180327868853,0.22391929210654576
3,-0.17330227376310325,0.7622844917408761,0.19882626231229142
4,-0.27900946979287994,0.6121393020816467,0.2557964725765337
5,-0.18851575290500344,0.7517875920084122,0.18574449792579
6,-0.23458379290855724,0.7001489421289813,0.18723769981341232
7,-0.2694357763139481,0.6690959857437063,0.20424300505818838
8,-0.20796604950152042,0.7158653150843425,0.21869382087555175
9,-0.27015948397521383,0.6747279812938426,0.18125727671328148
