,Mean Difference,Disparate Impact,Equal Opportunity Difference,Average Odds Difference,Theil Index
0,-0.33988035964440627,0.5848693762276809,-0.22466125869138875,-0.3249865424437593,0.23084115268245164
1,-0.20767561393489442,0.7280857427716848,-0.1479596989070231,-0.18326977685823023,0.20023523096564982
2,-0.2140158562453997,0.6971675634127594,-0.162043197014201,-0.16552777134660668,0.22106341578593192
3,-0.16595394736842106,0.7609004739336492,-0.10081921220962853,-0.1264140263431914,0.21917419920355752
4,-0.21852821608213324,0.7043441782418197,-0.17562502965036297,-0.18719961159937507,0.20870386619181527
5,-0.26612630867950016,0.6432775011317339,-0.2032758831438699,-0.23746653661561273,0.24362926652351363
6,-0.2422051038849511,0.7009208231380158,-0.15902055295074025,-0.21062800134309498,0.18127861815769344
7,-0.2943237631274209,0.6323861298487549,-0.2092682926829268,-0.27149801832703924,0.21398638671587933
8,-0.19204040041528336,0.7569613189765085,-0.1234510170680384,-0.17770681327460283,0.18393372333162322
9,-0.1547506178842024,0.7783722306683533,-0.08202473396606269,-0.11942827593336228,0.20372201156881978
