,Mean Difference,Disparate Impact,Theil Index
0,-0.20936139332365744,0.7255430474076423,0.18982435087644794
1,-0.2854983067247219,0.6600172835949877,0.19469583968998988
2,-0.3199013157894737,0.6171259842519685,0.221313666491506
3,-0.24244188990732762,0.6932367923621569,0.19863413026301796
4,-0.32476325517800175,0.6020687387147015,0.22028900931840803
5,-0.26821866389809534,0.6540526620742934,0.21039446907122977
6,-0.2535112377035099,0.6836099907401078,0.18524253951074332
7,-0.2694357763139481,0.6690959857437063,0.20424300505818838
8,-0.28034181454251506,0.6722764703235388,0.18687819145708137
9,-0.27015948397521383,0.6747279812938426,0.18125727671328148
