,Mean Difference,Disparate Impact,Theil Index
0,0.010824866956942514,1.0142504577661016,0.1612118341529708
1,-0.15904692791485242,0.7915015062628825,0.2048047758767792
2,-0.3597450657894737,0.5694389763779527,0.24199785186359904
3,-0.22631285764926312,0.7076792255363684,0.20155622664077208
4,-0.22703195422089428,0.6815388877444469,0.2629565643338036
5,-0.23656311144830888,0.6805387041980102,0.21928638938986159
6,0.13704346440460213,1.2161332249565118,0.1817108149766814
7,-0.13668939339999953,0.7946480275897682,0.2756158773894295
8,-0.06995072943531322,0.8985867154038254,0.2189202914775966
9,-0.06342847820851771,0.9095167206598871,0.1956869545368128
