,Adversarial Debiasing,Prejudice Remover,Nondebiasing,Ensemble
0,0.6609848484848485,0.663510101010101,0.6565656565656566,0.6654040404040404
1,0.6584595959595959,0.5467171717171717,0.6654040404040404,0.6616161616161617
2,0.6660353535353535,0.6388888888888888,0.678030303030303,0.6672979797979798
3,0.6571969696969697,0.6603535353535354,0.6546717171717171,0.6584595959595959
4,0.6546717171717171,0.6540404040404041,0.6578282828282829,0.6559343434343434
5,0.648989898989899,0.5991161616161617,0.6496212121212122,0.648989898989899
6,0.6540404040404041,0.6130050505050505,0.648989898989899,0.648989898989899
7,0.6616161616161617,0.6047979797979798,0.6590909090909091,0.6590909090909091
8,0.6521464646464646,0.6527777777777778,0.6527777777777778,0.6527777777777778
9,0.6477272727272727,0.601010101010101,0.6540404040404041,0.6540404040404041
